X_Value,Y_Value
3.401,0.409
3.417,0.404
3.433,0.409
3.433,0.403
3.448,0.403
3.448,0.408
3.464,0.402
3.464,0.407
3.464,0.408
3.480,0.407
3.495,0.402
3.495,0.407
3.511,0.405
3.511,0.400
3.527,0.405
3.527,0.400
3.542,0.399
3.542,0.404
3.574,0.399
3.574,0.404
3.589,0.403
3.589,0.398
3.605,0.403
3.605,0.398
3.621,0.396
3.621,0.402
3.652,0.396
3.652,0.402
3.668,0.395
3.668,0.400
3.699,0.395
3.699,0.400
3.715,0.394
3.715,0.399
3.746,0.394
3.746,0.399
3.762,0.398
3.762,0.392
3.777,0.392
3.777,0.398
3.793,0.396
3.793,0.391
3.840,0.391
3.840,0.396
3.856,0.390
3.856,0.395
3.887,0.390
3.887,0.395
3.903,0.394
3.903,0.389
3.934,0.389
3.934,0.394
3.950,0.387
3.950,0.392
3.981,0.387
3.981,0.392
3.997,0.391
3.997,0.386
4.044,0.386
4.044,0.391
4.060,0.385
4.060,0.390
4.091,0.385
4.091,0.390
4.107,0.383
4.107,0.389
4.138,0.383
4.138,0.389
4.154,0.382
4.154,0.387
4.185,0.382
4.201,0.381
4.201,0.387
4.216,0.386
4.248,0.381
4.248,0.386
4.263,0.379
4.263,0.385
4.310,0.385
4.326,0.383
4.326,0.379
4.342,0.378
4.373,0.378
4.373,0.383
4.389,0.377
4.389,0.382
4.420,0.377
4.436,0.375
4.436,0.382
4.451,0.381
4.498,0.375
4.498,0.381
4.514,0.374
4.514,0.379
4.561,0.374
4.561,0.379
4.577,0.373
4.577,0.378
4.624,0.373
4.639,0.372
4.655,0.378
4.671,0.377
4.687,0.372
4.702,0.377
4.702,0.370
4.718,0.375
4.749,0.370
4.765,0.375
4.765,0.369
4.781,0.374
4.828,0.369
4.828,0.374
4.843,0.368
4.843,0.373
4.906,0.373
4.922,0.372
4.922,0.368
4.937,0.366
5.000,0.366
5.000,0.372
5.016,0.370
5.016,0.365
5.063,0.365
5.078,0.364
5.094,0.370
5.110,0.369
5.157,0.364
5.172,0.362
5.188,0.369
5.204,0.368
5.266,0.362
5.282,0.368
5.282,0.361
5.298,0.366
5.376,0.366
5.392,0.365
5.408,0.361
5.423,0.360
5.486,0.365
5.502,0.364
5.517,0.360
5.533,0.359
5.627,0.359
5.643,0.357
5.643,0.364
5.658,0.362
5.752,0.357
5.768,0.356
5.784,0.362
5.799,0.361
5.893,0.356
5.909,0.355
5.925,0.361
5.940,0.360
6.082,0.360
6.097,0.359
6.129,0.355
6.144,0.353
6.270,0.359
6.285,0.357
6.301,0.353
6.317,0.352
6.489,0.357
6.505,0.356
6.505,0.352
6.520,0.351
6.724,0.351
6.740,0.349
6.771,0.356
6.787,0.355
7.022,0.349
7.038,0.355
7.038,0.348
7.053,0.353
7.273,0.353
7.288,0.348
7.288,0.352
7.304,0.347
7.524,0.352
7.539,0.351
7.555,0.347
7.571,0.346
7.900,0.351
7.915,0.349
7.947,0.346
7.962,0.344
8.245,0.344
8.260,0.343
8.260,0.349
8.276,0.348
8.480,0.348
8.495,0.347
8.652,0.343
8.668,0.342
8.966,0.347
8.981,0.346
9.107,0.342
9.122,0.340
9.420,0.340
9.436,0.339
9.467,0.346
9.483,0.344
9.843,0.344
9.859,0.343
9.859,0.339
9.875,0.338
9.984,0.338
9.984,0.343
